1932 1600621351 beacon top 0
1933 1600621651 beacon desk 0
1934 1600624480 beacon top 1
1935 1600624480 beacon desk 1
1936 1600624781 beacon top 0
1937 1600625081 beacon desk 0
1938 1600625890 beacon top 1
1939 1600625890 beacon desk 1
1940 1600626191 beacon top 0
1941 1600626491 beacon desk 0
1942 1600629927 beacon top 1
1943 1600629927 beacon desk 1
1944 1600630228 beacon top 0
1945 1600630528 beacon desk 0
1946 1600631600 beacon top 1
1947 1600631600 beacon desk 1
1948 1600631901 beacon top 0
1949 1600632200 beacon desk 0
1950 1600634967 beacon top 1
1951 1600634967 beacon desk 1
1952 1600635267 beacon top 0
1953 1600635567 beacon desk 0
1954 1600638436 beacon top 1
1955 1600638436 beacon desk 1
1956 1600638737 beacon top 0
1957 1600639036 beacon desk 0
1958 1600641398 beacon top 1
1959 1600641398 beacon desk 1
1960 1600641699 beacon top 0
1961 1600641999 beacon desk 0
1962 1600643312 beacon top 1
1963 1600643312 beacon desk 1
1964 1600643613 beacon top 0
1965 1600643912 beacon desk 0
1966 1600646400 timer room 1
1967 1600646701 timer room 0
1968 1600647808 beacon top 1
1969 1600647808 beacon desk 1
1970 1600648109 beacon top 0
1971 1600648408 beacon desk 0
1972 1600649512 beacon top 1
1973 1600649512 beacon desk 1
1974 1600649623 pir top 0
1975 1600649623 pir desk 0
1976 1600650001 timer room 1
1977 1600650233 beacon top 1
1978 1600650233 beacon desk 1
1979 1600650302 timer room 0
1980 1600650534 beacon top 0
1981 1600650705 pir desk 0
1982 1600651314 beacon top 1
1983 1600651314 beacon desk 1
1984 1600651615 beacon top 0
1985 1600651915 beacon desk 0
1986 1600653025 beacon top 1
1987 1600653025 beacon desk 1
1988 1600653325 beacon top 0
1989 1600653600 timer room 1
1990 1600653625 beacon desk 0
1991 1600653901 timer room 0
1992 1600672236 timer room 1
1993 1600672537 timer room 0
1994 1600672596 beacon top 1
1995 1600672596 beacon desk 1
1996 1600672897 beacon top 0
1997 1600673197 beacon desk 0
1998 1600673806 beacon top 1
1999 1600673806 beacon desk 1
2000 1600673810 pir top 0
2001 1600673810 pir desk 0
2002 1600674411 beacon top 1
2003 1600674411 beacon desk 1
2004 1600674509 pir top 0
2005 1600674509 pir desk 0
2006 1600675110 beacon top 1
2007 1600675110 beacon desk 1
2008 1600675200 timer room 1
2009 1600675389 pir top 0
2010 1600675389 pir desk 0
2011 1600675500 timer room 0
2012 1600675992 beacon top 1
2013 1600675992 beacon desk 1
2014 1600676293 beacon top 0
2015 1600676396 pir desk 0
2016 1600676997 beacon top 1
2017 1600676997 beacon desk 1
2018 1600677284 pir top 0
2019 1600677284 pir desk 0
2020 1600677884 beacon top 1
2021 1600677884 beacon desk 1
2022 1600678003 pir top 0
2023 1600678003 pir desk 0
2024 1600678800 timer room 1
2025 1600679100 timer room 0
2026 1600679197 beacon top 1
2027 1600679197 beacon desk 1
2028 1600679498 beacon top 0
2029 1600679798 beacon desk 0
2030 1600680973 beacon top 1
2031 1600680973 beacon desk 1
2032 1600681274 beacon top 0
2033 1600681367 pir desk 0
2034 1600681968 beacon top 1
2035 1600681968 beacon desk 1
2036 1600682270 beacon top 0
2037 1600682400 timer room 1
2038 1600682569 beacon desk 0
2039 1600682701 timer room 0
2040 1600683290 beacon top 1
2041 1600683290 beacon desk 1
2042 1600683592 beacon top 0
2043 1600683890 beacon desk 0
2044 1600688412 beacon top 1
2045 1600688412 beacon desk 1
2046 1600688713 beacon top 0
2047 1600689013 beacon desk 0
2048 1600691215 beacon top 1
2049 1600691215 beacon desk 1
2050 1600691515 beacon top 0
2051 1600691815 beacon desk 0
2052 1600695606 beacon top 1
2053 1600695606 beacon desk 1
2054 1600695907 beacon top 0
2055 1600696207 beacon desk 0
2056 1600698023 beacon top 1
2057 1600698023 beacon desk 1
2058 1600698324 beacon top 0
2059 1600698434 pir desk 0
2060 1600699032 beacon top 1
2061 1600699032 beacon desk 1
2062 1600699334 beacon top 0
2063 1600699634 beacon desk 0
2064 1600701162 beacon top 1
2065 1600701162 beacon desk 1
2066 1600701378 pir top 0
2067 1600701378 pir desk 0
2068 1600701977 beacon top 1
2069 1600701977 beacon desk 1
2070 1600702278 beacon top 0
2071 1600702578 beacon desk 0
2072 1600704002 beacon top 1
2073 1600704002 beacon desk 1
2074 1600704302 beacon top 0
2075 1600704602 beacon desk 0
2076 1600708171 beacon top 1
2077 1600708171 beacon desk 1
2078 1600708472 beacon top 0
2079 1600708772 beacon desk 0
2080 1600711517 beacon top 1
2081 1600711517 beacon desk 1
2082 1600711817 beacon top 0
2083 1600712118 beacon desk 0
2084 1600713559 beacon top 1
2085 1600713559 beacon desk 1
2086 1600713860 beacon top 0
2087 1600714160 beacon desk 0
2088 1600719179 beacon top 1
2089 1600719179 beacon desk 1
2090 1600719215 pir top 0
2091 1600719215 pir desk 0
2092 1600719813 beacon top 1
2093 1600719813 beacon desk 1
2094 1600720115 beacon top 0
2095 1600720415 beacon desk 0
2096 1600721578 beacon top 1
2097 1600721578 beacon desk 1
2098 1600721879 beacon top 0
2099 1600722179 beacon desk 0
2100 1600724380 beacon top 1
2101 1600724380 beacon desk 1
2102 1600724681 beacon top 0
2103 1600724980 beacon desk 0
2104 1600726704 beacon top 1
2105 1600726704 beacon desk 1
2106 1600726842 pir top 0
2107 1600726842 pir desk 0
2108 1600727439 beacon top 1
2109 1600727439 beacon desk 1
2110 1600727740 beacon top 0
2111 1600727978 pir desk 0
2112 1600728575 beacon top 1
2113 1600728575 beacon desk 1
2114 1600728877 beacon top 0
2115 1600728936 pir desk 0
2116 1600729533 beacon top 1
2117 1600729533 beacon desk 1
2118 1600729833 beacon top 0
2119 1600730133 beacon desk 0
2120 1600732800 timer room 1
2121 1600732929 beacon top 1
2122 1600732929 beacon desk 1
2123 1600733101 timer room 0
2124 1600733230 beacon top 0
2125 1600733331 timer room 1
2126 1600733332 beacon top 1
2127 1600733332 beacon desk 1
2128 1600733529 beacon desk 0
2129 1600733632 timer room 0
2130 1600733632 beacon top 0
2131 1600733933 beacon desk 0
2132 1600735300 beacon top 1
2133 1600735300 beacon desk 1
2134 1600735300 beacon top 1
2135 1600735300 beacon desk 1
2136 1600735600 beacon top 0
2137 1600735600 beacon top 0
2138 1600735656 pir desk 0
2139 1600735656 pir desk 0
2140 1600736254 beacon top 1
2141 1600736254 beacon desk 1
2142 1600736255 beacon top 1
2143 1600736255 beacon desk 1
2144 1600736400 timer room 1
2145 1600736400 timer room 1
2146 1600736554 beacon top 0
2147 1600736555 beacon top 0
2148 1600736700 timer room 0
2149 1600736701 timer room 0
2150 1600736854 beacon desk 0
2151 1600736856 beacon desk 0
2152 1600737588 beacon top 1
2153 1600737588 beacon desk 1
2154 1600737588 beacon top 1
2155 1600737588 beacon desk 1
2156 1600737888 beacon top 0
2157 1600737889 beacon top 0
2158 1600738189 beacon desk 0
2159 1600738189 beacon desk 0
2160 1600739013 beacon top 1
2161 1600739013 beacon desk 1
2162 1600739013 beacon top 1
2163 1600739013 beacon desk 1
2164 1600739313 beacon top 0
2165 1600739314 beacon top 0
2166 1600739613 beacon desk 0
2167 1600739614 beacon desk 0
2168 1600740000 timer room 1
2169 1600740001 timer room 1
2170 1600740300 timer room 0
2171 1600740301 timer room 0
2172 1600741225 beacon top 1
2173 1600741225 beacon desk 1
2174 1600741225 beacon top 1
2175 1600741225 beacon desk 1
2176 1600741525 beacon top 0
2177 1600741526 beacon top 0
2178 1600741825 beacon desk 0
2179 1600741826 beacon desk 0
2180 1600743044 beacon top 1
2181 1600743044 beacon desk 1
2182 1600743045 beacon top 1
2183 1600743045 beacon desk 1
2184 1600743344 beacon top 0
2185 1600743345 beacon top 0
2186 1600743600 timer room 1
2187 1600743600 timer room 1
2188 1600743644 beacon desk 0
2189 1600743645 beacon desk 0
2190 1600743900 timer room 0
2191 1600743901 timer room 0
2192 1600744401 beacon top 1
2193 1600744401 beacon desk 1
2194 1600744402 beacon top 1
2195 1600744402 beacon desk 1
2196 1600744702 beacon top 0
2197 1600744702 beacon top 0
2198 1600745002 beacon desk 0
2199 1600745003 beacon desk 0
2200 1600745960 beacon top 1
2201 1600745960 beacon desk 1
2202 1600745961 beacon top 1
2203 1600745961 beacon desk 1
2204 1600746260 beacon top 0
2205 1600746261 beacon top 0
2206 1600746458 pir desk 0
2207 1600746458 pir desk 0
2208 1600747165 beacon top 1
2209 1600747165 beacon desk 1
2210 1600747165 beacon top 1
2211 1600747165 beacon desk 1
2212 1600747200 timer room 1
2213 1600747200 timer room 1
2214 1600747466 beacon top 0
2215 1600747467 beacon top 0
2216 1600747500 timer room 0
2217 1600747500 timer room 0
2218 1600747765 beacon desk 0
2219 1600747766 beacon desk 0
2220 1600748756 beacon top 1
2221 1600748756 beacon desk 1
2222 1600748757 beacon top 1
2223 1600748757 beacon desk 1
2224 1600749058 beacon top 0
2225 1600749058 beacon top 0
2226 1600749174 pir desk 0
2227 1600749175 pir desk 0
2228 1600749772 beacon top 1
2229 1600749772 beacon desk 1
2230 1600749772 beacon top 1
2231 1600749772 beacon desk 1
2232 1600749979 pir top 0
2233 1600749979 pir desk 0
2234 1600749979 pir top 0
2235 1600749979 pir desk 0
2236 1600750576 beacon top 1
2237 1600750576 beacon desk 1
2238 1600750577 beacon top 1
2239 1600750577 beacon desk 1
2240 1600750800 timer room 1
2241 1600750800 timer room 1
2242 1600750876 beacon top 0
2243 1600750878 beacon top 0
2244 1600751100 timer room 0
2245 1600751101 timer room 0
2246 1600751177 beacon desk 0
2247 1600751177 beacon desk 0
2248 1600754400 timer room 1
2249 1600754401 timer room 1
2250 1600754701 timer room 0
2251 1600754702 timer room 0
2252 1600756438 beacon top 1
2253 1600756438 beacon desk 1
2254 1600756438 beacon top 1
2255 1600756438 beacon desk 1
2256 1600756738 beacon top 0
2257 1600756740 beacon top 0
2258 1600757038 beacon desk 0
2259 1600757039 beacon desk 0
2260 1600758000 timer room 1
2261 1600758000 timer room 1
2262 1600758122 beacon top 1
2263 1600758122 beacon desk 1
2264 1600758123 beacon top 1
2265 1600758123 beacon desk 1
2266 1600758301 timer room 0
2267 1600758301 timer room 0
2268 1600758423 beacon top 0
2269 1600758424 beacon top 0
2270 1600758723 beacon desk 0
2271 1600758724 beacon desk 0
2272 1600760024 beacon top 1
2273 1600760024 beacon desk 1
2274 1600760024 beacon top 1
2275 1600760024 beacon desk 1
2276 1600760268 pir top 0
2277 1600760268 pir desk 0
2278 1600760268 pir top 0
2279 1600760268 pir desk 0
2280 1600760974 beacon top 1
2281 1600760975 beacon desk 1
2282 1600760975 beacon top 1
2283 1600760975 beacon desk 1
2284 1600761143 timer room 1
2285 1600761143 beacon top 1
2286 1600761143 beacon desk 1
2287 1600761444 timer room 0
2288 1600761444 beacon top 0
2289 1600761601 timer room 1
2290 1600761744 beacon desk 0
2291 1600761902 timer room 0
2292 1600765200 timer room 1
2293 1600765434 beacon top 1
2294 1600765434 beacon desk 1
2295 1600765501 timer room 0
2296 1600765735 beacon top 0
2297 1600766034 beacon desk 0
2298 1600768800 timer room 1
2299 1600769101 timer room 0
2300 1600788623 beacon top 1
2301 1600788623 beacon desk 1
2302 1600788924 beacon top 0
2303 1600789223 beacon desk 0
2304 1600790401 beacon top 1
2305 1600790401 beacon desk 1
2306 1600790702 beacon top 0
2307 1600791002 beacon desk 0
2308 1600808785 beacon top 1
2309 1600808785 beacon desk 1
2310 1600809086 beacon top 0
2311 1600809386 beacon desk 0
2312 1600810757 beacon top 1
2313 1600810757 beacon desk 1
2314 1600811058 beacon top 0
2315 1600811358 beacon desk 0
2316 1600819200 timer room 1
2317 1600819261 beacon top 1
2318 1600819261 beacon desk 1
2319 1600819411 beacon desk 0
2320 1600819434 pir top 0
2321 1600819500 timer room 0
2322 1600820140 beacon top 1
2323 1600820140 beacon desk 1
2324 1600820441 beacon top 0
2325 1600820740 beacon desk 0
2326 1600822800 timer room 1
2327 1600823101 timer room 0
2328 1600826400 timer room 1
2329 1600826701 timer room 0
2330 1600830000 timer room 1
2331 1600830302 timer room 0
2332 1600833600 timer room 1
2333 1600833797 beacon desk 1
2334 1600833900 timer room 0
2335 1600834397 beacon desk 0
2336 1600837201 timer room 1
2337 1600837502 timer room 0
2338 1600840800 timer room 1
2339 1600841101 timer room 0
2340 1600843640 beacon top 1
2341 1600843641 beacon desk 1
2342 1600843791 pir top 0
2343 1600843791 pir desk 0
2344 1600844400 timer room 1
2345 1600844497 beacon top 1
2346 1600844497 beacon desk 1
2347 1600844624 pir top 0
2348 1600844624 pir desk 0
2349 1600844700 timer room 0
2350 1600845370 beacon top 1
2351 1600845370 beacon desk 1
2352 1600845465 pir top 0
2353 1600845465 pir desk 0
2354 1600846177 beacon top 1
2355 1600846177 beacon desk 1
2356 1600846478 beacon top 0
2357 1600846778 beacon desk 0
2358 1600848001 timer room 1
2359 1600848302 timer room 0
2360 1600851466 beacon top 1
2361 1600851466 beacon desk 1
2362 1600851600 timer room 1
2363 1600851767 beacon top 0
2364 1600851901 timer room 0
2365 1600852067 beacon desk 0
2366 1600852998 beacon top 1
2367 1600852998 beacon desk 1
2368 1600853299 beacon top 0
2369 1600853599 beacon desk 0
2370 1600855200 timer room 1
2371 1600855500 timer room 0
2372 1600869139 beacon top 1
2373 1600869139 beacon desk 1
2374 1600869440 beacon top 0
2375 1600869739 beacon desk 0
2376 1600876802 beacon top 1
2377 1600876802 beacon desk 1
2378 1600877103 beacon top 0
2379 1600877403 beacon desk 0
2380 1600903377 beacon top 1
2381 1600903377 beacon desk 1
2382 1600903679 beacon top 0
2383 1600903978 beacon desk 0
2384 1600905600 timer room 1
2385 1600905901 timer room 0
2386 1600907201 beacon top 1
2387 1600907201 beacon desk 1
2388 1600907220 pir top 0
2389 1600907220 pir desk 0
2390 1600907815 beacon top 1
2391 1600907815 beacon desk 1
2392 1600908116 beacon top 0
2393 1600908416 beacon desk 0
2394 1600909200 timer room 1
2395 1600909501 timer room 0
2396 1600910241 beacon top 1
2397 1600910241 beacon desk 1
2398 1600910542 beacon top 0
2399 1600910842 beacon desk 0
2400 1600912404 beacon top 1
2401 1600912404 beacon desk 1
2402 1600912705 beacon top 0
2403 1600912801 timer room 1
2404 1600913005 beacon desk 0
2405 1600913102 timer room 0
2406 1600913867 beacon top 1
2407 1600913867 beacon desk 1
2408 1600914168 beacon top 0
2409 1600914468 beacon desk 0
2410 1600915798 beacon top 1
2411 1600915798 beacon desk 1
2412 1600916099 beacon top 0
2413 1600916399 beacon desk 0
2414 1600916400 timer room 1
2415 1600916701 timer room 0
2416 1600917891 beacon top 1
2417 1600917891 beacon desk 1
2418 1600918192 beacon top 0
2419 1600918492 beacon desk 0
2420 1600919499 beacon top 1
2421 1600919499 beacon desk 1
2422 1600919800 beacon top 0
2423 1600920000 timer room 1
2424 1600920100 beacon desk 0
2425 1600920301 timer room 0
2426 1600921127 beacon top 1
2427 1600921127 beacon desk 1
2428 1600921429 beacon top 0
2429 1600921729 beacon desk 0
2430 1600922941 beacon top 1
2431 1600922941 beacon desk 1
2432 1600923242 beacon top 0
2433 1600923542 beacon desk 0
2434 1600923600 timer room 1
2435 1600923901 timer room 0
2436 1600924357 beacon top 1
2437 1600924357 beacon desk 1
2438 1600924658 beacon top 0
2439 1600924958 beacon desk 0
2440 1600927201 timer room 1
2441 1600927502 timer room 0
2442 1600930801 timer room 1
2443 1600931102 timer room 0
2444 1600932672 beacon top 1
2445 1600932672 beacon desk 1
2446 1600932973 beacon top 0
2447 1600933272 beacon desk 0
2448 1600933959 beacon top 1
2449 1600933959 beacon desk 1
2450 1600934260 beacon top 0
2451 1600934400 timer room 1
2452 1600934560 beacon desk 0
2453 1600934701 timer room 0
2454 1600938000 timer room 1
2455 1600938301 timer room 0
2456 1600941601 timer room 1
2457 1600941902 timer room 0
2458 1600963201 beacon top 1
2459 1600963201 beacon desk 1
2460 1600963502 beacon top 0
2461 1600963802 beacon desk 0
2462 1600992000 timer room 1
2463 1600992302 timer room 0
2464 1600995601 timer room 1
2465 1600995842 beacon top 1
2466 1600995842 beacon desk 1
2467 1600995902 timer room 0
2468 1600996142 beacon top 0
2469 1600996443 beacon desk 0
2470 1600998072 beacon top 1
2471 1600998072 beacon desk 1
2472 1600998373 beacon top 0
2473 1600998672 beacon desk 0
2474 1600999200 timer room 1
2475 1600999501 timer room 0
2476 1601000474 beacon top 1
2477 1601000474 beacon desk 1
2478 1601000476 switch top 0
2479 1601000476 switch desk 0
2480 1601000534 beacon top 1
2481 1601000534 beacon desk 1
2482 1601000836 beacon top 0
2483 1601001136 beacon desk 0
2484 1601002801 timer room 1
2485 1601003102 timer room 0
2486 1601003206 beacon top 1
2487 1601003206 beacon desk 1
2488 1601003506 beacon top 0
2489 1601003807 beacon desk 0
2490 1601006400 timer room 1
2491 1601006665 beacon top 1
2492 1601006665 beacon desk 1
2493 1601006701 timer room 0
2494 1601006966 beacon top 0
2495 1601007266 beacon desk 0
2496 1601010000 timer room 1
2497 1601010301 timer room 0
2498 1601012909 beacon top 1
2499 1601012909 beacon desk 1
2500 1601013210 beacon top 0
2501 1601013510 beacon desk 0
2502 1601013600 timer room 1
2503 1601013901 timer room 0
2504 1601017201 timer room 1
2505 1601017502 timer room 0
2506 1601020800 timer room 1
2507 1601021101 timer room 0
2508 1601024401 timer room 1
2509 1601024702 timer room 0
2510 1601028000 timer room 1
2511 1601028301 timer room 0
2512 1601049602 beacon top 1
2513 1601049602 beacon desk 1
2514 1601049903 beacon top 0
2515 1601050203 beacon desk 0
2516 1601078400 timer room 1
2517 1601078701 timer room 0
2518 1601082000 timer room 1
2519 1601082301 timer room 0
2520 1601085600 timer room 1
2521 1601085901 timer room 0
2522 1601089200 timer room 1
2523 1601089501 timer room 0
2524 1601092801 timer room 1
2525 1601093102 timer room 0
2526 1601096401 timer room 1
2527 1601096702 timer room 0
2528 1601100001 timer room 1
2529 1601100302 timer room 0
2530 1601103600 timer room 1
2531 1601103901 timer room 0
2532 1601107200 timer room 1
2533 1601107501 timer room 0
2534 1601110800 timer room 1
2535 1601111101 timer room 0
2536 1601114400 timer room 1
2537 1601114701 timer room 0
2538 1601136002 beacon top 1
2539 1601136002 beacon desk 1
2540 1601136303 beacon top 0
2541 1601136602 beacon desk 0
2542 1601164800 timer room 1
2543 1601165101 timer room 0
2544 1601168400 timer room 1
2545 1601168701 timer room 0
2546 1601172000 timer room 1
2547 1601172301 timer room 0
2548 1601175600 timer room 1
2549 1601175901 timer room 0
2550 1601179200 timer room 1
2551 1601179501 timer room 0
2552 1601182800 timer room 1
2553 1601183102 timer room 0
2554 1601186400 timer room 1
2555 1601186700 timer room 0
2556 1601190000 timer room 1
2557 1601190301 timer room 0
2558 1601193600 timer room 1
2559 1601193901 timer room 0
2560 1601197201 timer room 1
2561 1601197502 timer room 0
2562 1601200800 timer room 1
2563 1601201101 timer room 0
2564 1601222402 beacon top 1
2565 1601222402 beacon desk 1
2566 1601222703 beacon top 0
2567 1601223003 beacon desk 0
2568 1601251200 timer room 1
2569 1601251501 timer room 0
2570 1601254800 timer room 1
2571 1601255101 timer room 0
2572 1601255234 beacon top 1
2573 1601255234 beacon desk 1
2574 1601255535 beacon top 0
2575 1601255835 beacon desk 0
2576 1601258401 timer room 1
2577 1601258702 timer room 0
2578 1601262000 timer room 1
2579 1601262301 timer room 0
2580 1601265600 timer room 1
2581 1601265901 timer room 0
2582 1601269200 timer room 1
2583 1601269501 timer room 0
2584 1601270274 beacon top 1
2585 1601270274 beacon desk 1
2586 1601270574 beacon top 0
2587 1601270875 beacon desk 0
2588 1601272800 timer room 1
2589 1601273101 timer room 0
2590 1601276400 timer room 1
2591 1601276594 beacon top 1
2592 1601276594 beacon desk 1
2593 1601276701 timer room 0
2594 1601276895 beacon top 0
2595 1601277194 beacon desk 0
2596 1601280000 timer room 1
2597 1601280301 timer room 0
2598 1601349348 timer room 1
2599 1601349648 timer room 0
2600 1601349848 beacon top 1
2601 1601349848 beacon desk 1
2602 1601350149 beacon top 0
2603 1601350449 beacon desk 0
2604 1601351166 beacon top 1
2605 1601351166 beacon desk 1
2606 1601351467 beacon top 0
2607 1601351767 beacon desk 0
2608 1601352000 timer room 1
2609 1601352300 timer room 0
2610 1601352479 beacon top 1
2611 1601352479 beacon desk 1
2612 1601352779 beacon top 0
2613 1601353079 beacon desk 0
2614 1601354436 beacon top 1
2615 1601354436 beacon desk 1
2616 1601354738 beacon top 0
2617 1601355037 beacon desk 0
2618 1601355600 timer room 1
2619 1601355875 beacon top 1
2620 1601355875 beacon desk 1
2621 1601355901 timer room 0
2622 1601356175 beacon top 0
2623 1601356475 beacon desk 0
2624 1601357247 beacon top 1
2625 1601357247 beacon desk 1
2626 1601357547 beacon top 0
2627 1601357847 beacon desk 0
2628 1601358643 beacon top 1
2629 1601358643 beacon desk 1
2630 1601358943 beacon top 0
2631 1601359201 timer room 1
2632 1601359243 beacon desk 0
2633 1601359501 timer room 0
2634 1601360014 beacon top 1
2635 1601360014 beacon desk 1
2636 1601360314 beacon top 0
2637 1601360614 beacon desk 0
2638 1601361321 beacon top 1
2639 1601361321 beacon desk 1
2640 1601361621 beacon top 0
2641 1601361921 beacon desk 0
2642 1601362751 beacon top 1
2643 1601362751 beacon desk 1
2644 1601362800 timer room 1
2645 1601363051 beacon top 0
2646 1601363101 timer room 0
2647 1601363351 beacon desk 0
2648 1601364255 beacon top 1
2649 1601364255 beacon desk 1
2650 1601364555 beacon top 0
2651 1601364855 beacon desk 0
2652 1601365937 beacon top 1
2653 1601365937 beacon desk 1
2654 1601366237 beacon top 0
2655 1601366400 timer room 1
2656 1601366538 beacon desk 0
2657 1601366701 timer room 0
2658 1601368868 beacon top 1
2659 1601368868 beacon desk 1
2660 1601369169 beacon top 0
2661 1601369469 beacon desk 0
2662 1601370001 timer room 1
2663 1601370302 timer room 0
2664 1601370339 beacon top 1
2665 1601370339 beacon desk 1
2666 1601370640 beacon top 0
2667 1601370940 beacon desk 0
2668 1601373031 beacon top 1
2669 1601373031 beacon desk 1
2670 1601373332 beacon top 0
2671 1601373600 timer room 1
2672 1601373632 beacon desk 0
2673 1601373901 timer room 0
2674 1601393199 beacon top 1
2675 1601393199 beacon desk 1
2676 1601393500 beacon top 0
2677 1601393800 beacon desk 0
2678 1601395201 beacon top 1
2679 1601395201 beacon desk 1
2680 1601395501 beacon top 0
2681 1601395801 beacon desk 0
2682 1601424000 timer room 1
2683 1601424301 timer room 0
2684 1601424743 beacon top 1
2685 1601424743 beacon desk 1
2686 1601425044 beacon top 0
2687 1601425344 beacon desk 0
2688 1601426012 beacon top 1
2689 1601426012 beacon desk 1
2690 1601426312 beacon top 0
2691 1601426613 beacon desk 0
2692 1601427600 timer room 1
2693 1601427901 timer room 0
2694 1601428131 beacon top 1
2695 1601428131 beacon desk 1
2696 1601428431 beacon top 0
2697 1601428732 beacon desk 0
2698 1601429622 beacon top 1
2699 1601429622 beacon desk 1
2700 1601429923 beacon top 0
2701 1601430223 beacon desk 0
2702 1601431201 timer room 1
2703 1601431429 beacon top 1
2704 1601431429 beacon desk 1
2705 1601431502 timer room 0
2706 1601431729 beacon top 0
2707 1601432030 beacon desk 0
2708 1601433717 beacon top 1
2709 1601433718 beacon desk 1
2710 1601434018 beacon top 0
2711 1601434319 beacon desk 0
2712 1601434801 timer room 1
2713 1601435102 timer room 0
2714 1601435335 beacon top 1
2715 1601435335 beacon desk 1
2716 1601435635 beacon top 0
2717 1601435936 beacon desk 0
2718 1601437725 beacon top 1
2719 1601437725 beacon desk 1
2720 1601438026 beacon top 0
2721 1601438326 beacon desk 0
2722 1601438400 timer room 1
2723 1601438702 timer room 0
2724 1601439217 beacon top 1
2725 1601439217 beacon desk 1
2726 1601439518 beacon top 0
2727 1601439818 beacon desk 0
2728 1601440718 beacon top 1
2729 1601440718 beacon desk 1
2730 1601441019 beacon top 0
2731 1601441319 beacon desk 0
2732 1601442000 timer room 1
2733 1601442179 beacon top 1
2734 1601442179 beacon desk 1
2735 1601442301 timer room 0
2736 1601442479 beacon top 0
2737 1601442780 beacon desk 0
2738 1601443445 beacon top 1
2739 1601443445 beacon desk 1
2740 1601443746 beacon top 0
2741 1601444046 beacon desk 0
2742 1601445600 timer room 1
2743 1601445901 timer room 0
2744 1601447356 beacon top 1
2745 1601447356 beacon desk 1
2746 1601447656 beacon top 0
2747 1601447956 beacon desk 0
2748 1601449200 timer room 1
2749 1601449501 timer room 0
2750 1601452800 timer room 1
2751 1601453100 timer room 0
2752 1601456401 timer room 1
2753 1601456701 timer room 0
2754 1601460000 timer room 1
2755 1601460301 timer room 0
2756 1601481601 beacon top 1
2757 1601481601 beacon desk 1
2758 1601481901 beacon top 0
2759 1601482202 beacon desk 0
2760 1601493574 beacon top 1
2761 1601493574 beacon desk 1
2762 1601493874 beacon top 0
2763 1601494174 beacon desk 0
2764 1601498786 beacon top 1
2765 1601498786 beacon desk 1
2766 1601499086 beacon top 0
2767 1601499386 beacon desk 0
2768 1601510401 timer room 1
2769 1601510701 timer room 0
2770 1601514001 timer room 1
2771 1601514301 timer room 0
2772 1601517600 timer room 1
2773 1601517900 timer room 0
2774 1601521200 timer room 1
2775 1601521500 timer room 0
2776 1601524800 timer room 1
2777 1601525100 timer room 0
2778 1601528400 timer room 1
2779 1601528518 beacon top 1
2780 1601528518 beacon desk 1
2781 1601528700 timer room 0
2782 1601528819 beacon top 0
2783 1601528944 pir desk 0
2784 1601529541 beacon top 1
2785 1601529541 beacon desk 1
2786 1601529841 beacon top 0
2787 1601530097 pir desk 0
2788 1601531257 beacon top 1
2789 1601531257 beacon desk 1
2790 1601531558 beacon top 0
2791 1601531858 beacon desk 0
2792 1601532001 timer room 1
2793 1601532301 timer room 0
2794 1601532784 beacon top 1
2795 1601532784 beacon desk 1
2796 1601533084 beacon top 0
2797 1601533384 beacon desk 0
2798 1601535600 timer room 1
2799 1601535900 timer room 0
2800 1601538645 beacon top 1
2801 1601538645 beacon desk 1
2802 1601538945 beacon top 0
2803 1601539200 timer room 1
2804 1601539245 beacon desk 0
2805 1601539501 timer room 0
2806 1601542801 timer room 1
2807 1601543101 timer room 0
2808 1601546401 timer room 1
2809 1601546701 timer room 0
2810 1601568002 beacon top 1
2811 1601568002 beacon desk 1
2812 1601568302 beacon top 0
2813 1601568602 beacon desk 0
2814 1601595979 timer room 1
2815 1601595980 beacon top 1
2816 1601595980 beacon desk 1
2817 1601596280 timer room 0
2818 1601596280 beacon top 0
2819 1601596580 beacon desk 0
2820 1601596800 timer room 1
2821 1601597101 timer room 0
2822 1601597894 beacon top 1
2823 1601597894 beacon desk 1
2824 1601598194 beacon top 0
2825 1601598495 beacon desk 0
2826 1601600400 timer room 1
2827 1601600700 timer room 0
2828 1601602203 beacon top 1
2829 1601602203 beacon desk 1
2830 1601602503 beacon top 0
2831 1601602804 beacon desk 0
2832 1601604000 timer room 1
2833 1601604301 timer room 0
2834 1601606703 beacon top 1
2835 1601606703 beacon desk 1
2836 1601607004 beacon top 0
2837 1601607304 beacon desk 0
2838 1601607600 timer room 1
2839 1601607901 timer room 0
2840 1601608520 beacon top 1
2841 1601608520 beacon desk 1
2842 1601608820 beacon top 0
2843 1601609121 beacon desk 0
2844 1601609873 beacon top 1
2845 1601609873 beacon desk 1
2846 1601610173 beacon top 0
2847 1601610474 beacon desk 0
2848 1601611200 timer room 1
2849 1601611302 beacon top 1
2850 1601611302 beacon desk 1
2851 1601611502 timer room 0
2852 1601611603 beacon top 0
2853 1601611902 beacon desk 0
2854 1601613587 beacon top 1
2855 1601613587 beacon desk 1
2856 1601613888 beacon top 0
2857 1601614188 beacon desk 0
2858 1601614800 timer room 1
2859 1601615101 timer room 0
2860 1601618006 beacon top 1
2861 1601618006 beacon desk 1
2862 1601618307 beacon top 0
