1932 1600621351 beacon top 0
1933 1600621651 beacon desk 0
1934 1600624480 beacon top 1
1935 1600624480 beacon desk 1
1936 1600624781 beacon top 0
1937 1600625081 beacon desk 0
1938 1600625890 beacon top 1
1939 1600625890 beacon desk 1
1940 1600626191 beacon top 0
1941 1600626491 beacon desk 0
1942 1600629927 beacon top 1
1943 1600629927 beacon desk 1
1944 1600630228 beacon top 0
1945 1600630528 beacon desk 0
1946 1600631600 beacon top 1
1947 1600631600 beacon desk 1
1948 1600631901 beacon top 0
1949 1600632200 beacon desk 0
1950 1600634967 beacon top 1
1951 1600634967 beacon desk 1
1952 1600635267 beacon top 0
1953 1600635567 beacon desk 0
1954 1600638436 beacon top 1
1955 1600638436 beacon desk 1
1956 1600638737 beacon top 0
1957 1600639036 beacon desk 0
1958 1600641398 beacon top 1
1959 1600641398 beacon desk 1
1960 1600641699 beacon top 0
1961 1600641999 beacon desk 0
1962 1600643312 beacon top 1
1963 1600643312 beacon desk 1
1964 1600643613 beacon top 0
1965 1600643912 beacon desk 0
1966 1600646400 timer room 1
1967 1600646701 timer room 0
1968 1600647808 beacon top 1
1969 1600647808 beacon desk 1
1970 1600648109 beacon top 0
1971 1600648408 beacon desk 0
1972 1600649512 beacon top 1
1973 1600649512 beacon desk 1
1974 1600649623 pir top 0
1975 1600649623 pir desk 0
1976 1600650001 timer room 1
1977 1600650233 beacon top 1
1978 1600650233 beacon desk 1
1979 1600650302 timer room 0
1980 1600650534 beacon top 0
1981 1600650705 pir desk 0
1982 1600651314 beacon top 1
1983 1600651314 beacon desk 1
1984 1600651615 beacon top 0
1985 1600651915 beacon desk 0
1986 1600653025 beacon top 1
1987 1600653025 beacon desk 1
1988 1600653325 beacon top 0
1989 1600653600 timer room 1
1990 1600653625 beacon desk 0
1991 1600653901 timer room 0
